name,dist_rnn_vs_inter,dist_rnn_vs_extr,dist_inter_vs_extr
7,1.0147769301138156e-06,1.0147769301138156e-06,1.3352328027813364e-08
9,0.00019028402672436825,4.808173322815592e-05,0.00019028402672436825
2,0.00016224413786596018,0.0005788367723337371,0.00045866582008341684
3,0.0003575219352727306,0.0006559464666943593,0.0006429279468672412
5,0.00010816720935331605,0.00023534813381823833,0.00014321707042632613
6,0.00020830966956191627,0.00032247207419972056,0.00014221564582424012
10,0.0002603837488703884,0.00036453190748733265,0.0001322013998033801
1,4.307461021772591e-05,6.911164987196197e-05,4.0070336411467904e-05
8,0.0006249023040296932,0.0006619550143068753,8.3131594301166e-05
4,1.9040419767661857e-05,1.9040419767661857e-05,1.3352328027813364e-08
