alph_len,dfa_inter_states,dfa_spec_states,dfa_extract_states,dfa_inter_final,dfa_spec_final,dfa_extract_final,lstm_layers,lstm_hidden_dim,lstm_dataset_learning,lstm_dataset_testing,lstm_testing_acc,lstm_val_acc,lstm_time,extraction_time,extraction_mistake,dist_lstm_vs_inter,dist_lstm_vs_extr,dist_extr_vs_inter,dist_lstm_specs,dist_extract_specs
5,38,5,,12,3,,2,114,551840,68020,98.4,72.0,9.46e+03,0.0336,"('b',)",0.01695,0.425,0.4257,0.00010915528162737425,0.00801907440530401
5,35,5,,12,4,,2,105,506860,62620,98.7,68.0,8.42e+03,0.0923,"('a', 'e', 'b')",0.01299,0.2945,0.2938,0.0003114430512487467,0.0005708120231890213
5,5,1,,3,1,,2,15,56740,8620,1e+02,1e+02,4.12e+02,75.7,,6.578e-06,0.0,6.578e-06,0.0,0.0
5,35,5,,6,3,,2,105,506840,62620,93.1,82.4,8.11e+03,0.136,"('a', 'b', 'b')",0.0587,0.2465,0.2401,0.0017812005589103027,0.0024424746044877594
5,20,4,,3,3,,2,60,281800,35620,99.9,99.6,3.36e+03,0.685,"('a', 'c', 'e', 'b', 'd', 'a')",0.0002829,0.1209,0.1209,6.676164013906681e-06,0.00014153467709482166
5,19,5,,12,4,,2,57,266740,33780,99.9,98.2,3.13e+03,0.226,"('d', 'd', 'b', 'b', 'a', 'd')",0.0007696,0.08188,0.08208,1.8359451038243374e-05,9.346629619469354e-06
5,14,5,,8,4,,2,42,191860,24820,99.6,99.5,1.83e+03,0.00301,"('a', 'a')",0.00469,0.5653,0.5676,0.00017625072996713638,0.0024831992049725903
5,19,5,,5,3,,2,57,266820,33820,1e+02,99.7,3.21e+03,91.1,,2.631e-05,2.631e-05,0.0,0.0,0.0
5,23,5,,8,4,,2,69,326700,41020,1e+02,78.0,4.29e+03,4.82,"('b', 'c', 'a', 'e', 'b', 'b', 'a')",0.0002829,0.0005065,0.0002237,5.3409312111253454e-06,4.673314809734677e-06
5,31,4,,6,3,,2,93,446700,55440,99.8,90.8,4.65e+03,0.135,"('a', 'c', 'e', 'c', 'a')",0.003059,0.1345,0.134,9.546914539886555e-05,6.0753092526550806e-05
