alph_len,dfa_inter_states,dfa_spec_states,dfa_extract_states,dfa_inter_final,dfa_spec_final,dfa_extract_final,lstm_layers,lstm_hidden_dim,lstm_dataset_learning,lstm_dataset_testing,lstm_testing_acc,lstm_val_acc,lstm_time,extraction_time,extraction_mistake,dist_lstm_vs_inter,dist_lstm_vs_extr,dist_extr_vs_inter,dist_lstm_specs,dist_extract_specs
5,19,5,,8,4,,2,57,266780,33820,1e+02,99.3,3.18e+03,45.9,"('a', 'a', 'e', 'e', 'a', 'a', 'c')",0.0003947,0.0007104,0.0005131,9.346629619469354e-06,1.4019944429204032e-05
5,31,4,,11,3,,2,93,446860,55420,97.5,66.9,4.61e+03,0.0156,"('b', 'a', 'e')",0.0241,0.342,0.3508,0.0006465864847468621,0.0011906938518802567
5,25,5,,6,3,,2,75,356880,44580,99.5,79.2,3.31e+03,0.553,"('b', 'b', 'a', 'c', 'e')",0.004684,0.1849,0.1855,0.00010414815861694424,0.0001695745659532297
5,7,1,,2,1,,2,21,86820,12220,1e+02,1e+02,1.08e+03,88.1,,1.316e-05,1.316e-05,0.0,0.0,0.0
5,34,5,,8,3,,2,102,491720,60820,95.3,84.0,1.01e+04,3.64,"('d', 'c', 'a', 'b', 'd')",0.0427,0.1419,0.1445,0.00010514958321903023,0.0003301363104876854
5,19,4,,3,3,,2,57,266760,33820,1e+02,1e+02,3.9e+03,1.32e+02,,0.0001053,0.0001053,0.0,6.676164013906682e-07,0.0
5,28,4,,9,3,,2,84,401840,50020,99.6,82.0,7.69e+03,0.124,"('c', 'c')",0.004532,0.2311,0.231,0.00012851615726770362,0.0011426254709801286
5,31,4,,8,3,,2,93,446860,55440,99.4,74.4,7.88e+03,0.0464,"('b', 'd', 'e')",0.005598,0.3268,0.3277,0.00013819659508786832,0.0003491633779273194
5,16,4,,6,3,,2,48,221900,28440,1e+02,1e+02,2.67e+03,79.9,,1.316e-05,1.316e-05,0.0,0.0,0.0
5,33,5,,4,4,,2,99,476720,59020,98.2,82.4,8.66e+03,0.0601,"('d', 'd', 'd', 'd', 'e')",0.0187,0.2071,0.2062,0.0004793485761984997,0.0
